chlorophyll,sst,ssh,salinity,month,location,fish_species
3.5,26.12,0.34,32.86,11,Kochi,Sardine
2.74,28.84,0.36,34.52,10,Chennai,Pomfret
2.74,28.29,0.36,33.48,8,Gujarat,Mackerel
1.75,30.16,0.44,35.18,4,Chennai,Tuna
2.02,30.05,0.53,34.1,1,Chennai,Ribbonfish
3.35,27.66,0.21,34.12,7,Visakhapatnam,Mackerel
2.67,28.0,0.47,34.27,8,Visakhapatnam,Pomfret
2.58,27.49,0.25,30.53,2,Mumbai,Bombay Duck
2.3,31.29,0.4,36.45,2,Gujarat,Tuna
3.33,24.6,0.31,33.62,12,Visakhapatnam,Croakers
2.37,25.8,0.24,33.86,5,Visakhapatnam,Croakers
2.29,25.19,0.32,34.57,3,Visakhapatnam,Croakers
2.95,27.11,0.56,33.2,9,Chennai,Bombay Duck
2.36,28.46,0.4,33.71,5,Mumbai,Mackerel
3.37,27.9,0.23,32.58,3,Chennai,Croakers
4.4,24.45,0.5,31.47,3,Visakhapatnam,Sardine
2.05,27.01,0.34,34.45,4,Visakhapatnam,Ribbonfish
2.23,28.19,0.54,35.75,11,Kochi,Ribbonfish
2.53,25.21,0.53,34.18,10,Visakhapatnam,Croakers
2.52,27.2,0.41,34.65,6,Chennai,Ribbonfish
4.6,25.08,0.23,32.0,6,Kochi,Sardine
1.65,30.13,0.55,36.55,2,Visakhapatnam,Tuna
2.5,24.16,0.44,34.24,9,Mumbai,Croakers
3.36,26.26,0.44,34.42,9,Mumbai,Mackerel
4.2,24.13,0.23,31.27,6,Gujarat,Sardine
2.05,25.91,0.32,34.79,5,Visakhapatnam,Pomfret
2.74,28.86,0.23,34.75,11,Gujarat,Ribbonfish
2.03,28.1,0.34,35.7,10,Visakhapatnam,Ribbonfish
2.91,29.67,0.39,34.61,9,Gujarat,Mackerel
1.99,27.96,0.3,34.42,11,Gujarat,Pomfret
3.42,27.59,0.24,35.09,4,Gujarat,Mackerel
4.11,28.52,0.52,33.48,8,Chennai,Bombay Duck
2.8,30.51,0.37,35.73,6,Visakhapatnam,Ribbonfish
2.65,29.9,0.38,36.08,6,Visakhapatnam,Tuna
1.54,30.11,0.44,35.71,9,Mumbai,Tuna
1.72,30.09,0.24,36.7,12,Mumbai,Tuna
2.32,24.85,0.5,31.41,5,Kochi,Croakers
2.96,24.14,0.59,33.91,9,Visakhapatnam,Croakers
1.96,29.38,0.39,34.23,11,Chennai,Ribbonfish
2.7,26.04,0.52,35.3,9,Kochi,Mackerel
3.36,24.12,0.49,34.7,8,Kochi,Croakers
2.71,28.98,0.24,35.12,9,Gujarat,Tuna
2.57,26.48,0.52,33.14,1,Mumbai,Pomfret
1.9,30.54,0.23,35.77,4,Kochi,Tuna
2.0,29.64,0.2,35.42,8,Chennai,Tuna
3.9,28.86,0.36,30.9,12,Chennai,Bombay Duck
2.86,28.15,0.32,33.6,11,Gujarat,Mackerel
2.46,28.55,0.58,35.56,8,Mumbai,Ribbonfish
3.68,25.04,0.29,32.79,7,Gujarat,Sardine
3.4,27.44,0.35,33.05,11,Mumbai,Bombay Duck
3.87,26.01,0.55,33.1,8,Chennai,Bombay Duck
3.08,25.01,0.41,33.85,12,Gujarat,Croakers
2.12,29.59,0.5,34.73,3,Gujarat,Ribbonfish
2.11,27.08,0.34,34.11,8,Gujarat,Pomfret
2.62,26.36,0.54,31.81,3,Chennai,Bombay Duck
2.02,29.57,0.55,35.52,3,Gujarat,Ribbonfish
2.76,27.39,0.4,32.78,3,Mumbai,Bombay Duck
2.53,26.61,0.22,33.58,5,Kochi,Pomfret
2.62,27.93,0.31,33.28,2,Gujarat,Bombay Duck
3.17,28.93,0.24,34.09,1,Visakhapatnam,Mackerel
3.7,27.69,0.57,33.6,11,Gujarat,Bombay Duck
3.93,26.36,0.26,31.06,11,Chennai,Bombay Duck
1.61,28.69,0.47,36.95,4,Kochi,Tuna
3.27,24.14,0.34,32.56,12,Chennai,Sardine
3.72,26.86,0.52,31.4,5,Kochi,Sardine
2.88,25.93,0.58,32.94,9,Kochi,Pomfret
2.51,28.6,0.47,33.95,4,Chennai,Bombay Duck
2.28,29.62,0.3,33.57,11,Mumbai,Mackerel
3.39,28.44,0.6,31.48,9,Kochi,Bombay Duck
1.87,27.6,0.38,34.93,12,Visakhapatnam,Ribbonfish
1.83,28.58,0.51,35.14,8,Chennai,Ribbonfish
4.04,27.02,0.28,32.49,3,Gujarat,Bombay Duck
2.5,29.86,0.52,34.75,4,Visakhapatnam,Ribbonfish
2.62,25.96,0.33,34.87,3,Gujarat,Croakers
3.97,26.18,0.22,32.72,6,Gujarat,Bombay Duck
2.31,24.13,0.27,32.6,1,Mumbai,Croakers
2.68,28.72,0.59,34.42,11,Kochi,Pomfret
5.0,27.95,0.25,31.06,2,Kochi,Sardine
4.97,27.5,0.36,33.27,6,Visakhapatnam,Sardine
2.03,27.72,0.46,34.95,12,Kochi,Ribbonfish
2.55,26.98,0.51,35.59,11,Visakhapatnam,Mackerel
2.21,28.1,0.28,34.68,1,Mumbai,Mackerel
1.87,30.74,0.47,35.02,7,Visakhapatnam,Tuna
1.89,31.22,0.52,36.66,2,Gujarat,Tuna
2.8,31.97,0.56,35.97,3,Mumbai,Tuna
2.69,28.53,0.4,33.55,7,Visakhapatnam,Pomfret
2.24,26.04,0.23,34.2,10,Chennai,Mackerel
2.52,28.47,0.43,33.01,9,Chennai,Bombay Duck
1.86,29.88,0.4,36.46,10,Visakhapatnam,Tuna
1.58,30.8,0.57,35.68,7,Mumbai,Tuna
2.39,30.74,0.47,35.14,6,Gujarat,Ribbonfish
2.87,27.68,0.44,32.78,7,Mumbai,Pomfret
2.88,26.24,0.24,31.3,9,Visakhapatnam,Croakers
1.84,27.93,0.31,35.66,11,Visakhapatnam,Ribbonfish
2.94,25.77,0.42,33.03,12,Visakhapatnam,Croakers
2.73,25.64,0.39,34.22,11,Gujarat,Pomfret
2.96,29.19,0.28,35.45,10,Chennai,Mackerel
3.38,26.96,0.45,33.94,5,Kochi,Croakers
1.91,26.19,0.45,32.38,10,Kochi,Pomfret
3.67,27.95,0.31,30.77,2,Gujarat,Bombay Duck
3.73,26.0,0.26,32.91,6,Visakhapatnam,Croakers
3.42,27.75,0.34,33.6,6,Chennai,Croakers
2.6,26.8,0.31,33.71,5,Visakhapatnam,Bombay Duck
2.77,28.86,0.29,35.27,3,Gujarat,Ribbonfish
2.97,26.65,0.39,33.73,8,Chennai,Mackerel
3.28,27.97,0.52,34.87,1,Kochi,Mackerel
3.03,28.97,0.49,35.36,8,Kochi,Mackerel
3.9,24.8,0.36,33.39,9,Mumbai,Sardine
2.12,30.43,0.51,34.22,8,Gujarat,Ribbonfish
4.14,26.49,0.57,31.18,2,Kochi,Sardine
3.17,24.12,0.47,33.54,8,Mumbai,Croakers
2.37,29.44,0.41,35.21,12,Mumbai,Tuna
2.61,27.2,0.35,35.69,6,Chennai,Ribbonfish
2.03,28.2,0.33,34.66,8,Kochi,Ribbonfish
1.58,31.95,0.4,35.01,2,Kochi,Tuna
3.61,26.56,0.36,32.54,12,Visakhapatnam,Croakers
2.22,28.3,0.59,35.32,2,Kochi,Mackerel
2.57,29.47,0.45,34.07,2,Kochi,Ribbonfish
2.43,27.35,0.34,35.91,10,Gujarat,Ribbonfish
3.52,26.34,0.45,32.73,6,Kochi,Croakers
2.28,30.71,0.33,35.28,11,Gujarat,Tuna
2.52,29.57,0.22,35.92,10,Gujarat,Ribbonfish
2.28,26.13,0.42,34.26,7,Kochi,Mackerel
3.45,25.27,0.27,33.8,8,Kochi,Croakers
2.33,25.61,0.22,34.25,10,Kochi,Pomfret
2.74,26.4,0.57,32.26,6,Mumbai,Pomfret
2.68,29.94,0.44,35.41,6,Chennai,Ribbonfish
4.32,27.83,0.43,32.38,3,Kochi,Sardine
1.85,25.86,0.53,32.55,4,Mumbai,Pomfret
3.7,27.89,0.4,31.48,10,Kochi,Bombay Duck
3.48,25.77,0.45,33.21,4,Visakhapatnam,Croakers
2.53,29.82,0.28,34.27,1,Chennai,Mackerel
2.41,27.0,0.54,34.94,1,Visakhapatnam,Croakers
3.48,25.8,0.33,33.4,6,Chennai,Croakers
3.69,27.15,0.37,32.2,4,Mumbai,Croakers
2.98,30.35,0.49,34.19,8,Visakhapatnam,Ribbonfish
3.44,26.06,0.37,34.25,8,Gujarat,Croakers
2.4,30.99,0.29,34.74,3,Mumbai,Ribbonfish
2.66,28.15,0.36,30.67,10,Kochi,Bombay Duck
1.9,29.83,0.58,35.42,4,Kochi,Ribbonfish
1.89,29.41,0.49,35.31,3,Chennai,Ribbonfish
3.58,26.06,0.31,31.01,8,Chennai,Bombay Duck
1.58,30.69,0.29,35.59,2,Gujarat,Tuna
3.89,26.99,0.34,33.36,8,Chennai,Bombay Duck
1.94,27.98,0.47,34.46,4,Kochi,Ribbonfish
3.35,27.46,0.23,33.94,2,Visakhapatnam,Croakers
2.33,29.94,0.57,35.18,1,Gujarat,Ribbonfish
2.1,25.83,0.41,32.87,4,Mumbai,Pomfret
2.32,26.4,0.47,33.02,2,Gujarat,Croakers
1.89,25.81,0.25,32.83,5,Mumbai,Pomfret
2.19,28.79,0.3,33.25,9,Chennai,Pomfret
2.67,28.95,0.42,34.26,8,Gujarat,Pomfret
4.38,25.91,0.55,33.25,5,Kochi,Sardine
1.81,25.78,0.47,32.69,2,Visakhapatnam,Pomfret
2.05,28.72,0.26,36.76,8,Kochi,Tuna
2.92,28.48,0.46,35.08,10,Visakhapatnam,Ribbonfish
1.86,28.92,0.45,35.6,2,Kochi,Tuna
3.28,29.73,0.43,33.93,8,Gujarat,Mackerel
3.09,25.45,0.33,31.54,3,Mumbai,Croakers
2.75,28.31,0.31,33.24,5,Gujarat,Pomfret
2.54,28.95,0.45,35.79,3,Visakhapatnam,Ribbonfish
2.99,30.53,0.51,34.56,9,Mumbai,Ribbonfish
2.34,30.68,0.32,35.98,3,Chennai,Ribbonfish
2.3,28.72,0.47,35.67,5,Mumbai,Ribbonfish
2.95,28.93,0.25,35.71,10,Visakhapatnam,Ribbonfish
2.01,27.88,0.45,34.16,12,Kochi,Ribbonfish
2.63,25.33,0.58,32.58,5,Mumbai,Croakers
1.87,26.55,0.59,32.62,10,Visakhapatnam,Pomfret
1.83,28.31,0.48,35.45,10,Chennai,Ribbonfish
3.69,27.9,0.42,33.75,1,Visakhapatnam,Croakers
2.09,27.31,0.4,35.39,7,Mumbai,Mackerel
2.77,28.97,0.24,31.72,9,Gujarat,Bombay Duck
2.26,31.1,0.51,36.82,9,Gujarat,Tuna
3.11,28.96,0.54,35.12,11,Mumbai,Mackerel
4.97,25.8,0.45,31.7,11,Chennai,Sardine
2.43,28.51,0.35,35.88,12,Mumbai,Tuna
2.49,29.7,0.45,35.45,9,Gujarat,Tuna
3.6,24.5,0.25,31.69,8,Visakhapatnam,Sardine
2.26,26.73,0.34,33.15,7,Gujarat,Mackerel
2.46,29.17,0.53,35.01,8,Visakhapatnam,Tuna
3.52,24.53,0.38,31.55,6,Visakhapatnam,Sardine
3.11,26.65,0.51,33.65,5,Kochi,Bombay Duck
4.01,27.66,0.24,33.54,1,Kochi,Bombay Duck
3.11,29.23,0.22,34.32,4,Kochi,Mackerel
2.16,28.51,0.45,34.89,3,Kochi,Pomfret
1.83,28.66,0.29,35.08,12,Visakhapatnam,Tuna
1.89,25.22,0.39,34.32,3,Chennai,Pomfret
2.86,28.14,0.22,31.98,8,Mumbai,Bombay Duck
2.27,29.59,0.32,34.97,10,Mumbai,Ribbonfish
2.35,27.86,0.35,35.42,6,Mumbai,Mackerel
3.54,27.36,0.43,32.14,7,Kochi,Bombay Duck
2.79,27.26,0.21,33.96,9,Gujarat,Bombay Duck
2.29,27.89,0.5,35.3,6,Kochi,Ribbonfish
3.75,27.33,0.26,32.3,8,Visakhapatnam,Bombay Duck
3.26,27.14,0.55,32.13,2,Chennai,Bombay Duck
4.9,26.49,0.21,32.86,9,Visakhapatnam,Sardine
2.29,26.11,0.27,31.5,5,Gujarat,Croakers
3.42,27.06,0.3,35.28,5,Mumbai,Mackerel
4.67,25.96,0.21,32.69,11,Kochi,Sardine
3.75,28.94,0.48,30.26,7,Visakhapatnam,Bombay Duck
2.61,27.51,0.41,33.99,2,Gujarat,Croakers
2.08,26.59,0.32,34.63,2,Kochi,Pomfret
2.78,25.62,0.56,31.59,9,Chennai,Croakers
4.73,25.49,0.55,33.63,7,Visakhapatnam,Sardine
2.73,26.06,0.29,35.45,2,Visakhapatnam,Mackerel
2.99,26.55,0.39,33.27,8,Kochi,Pomfret
2.51,27.22,0.42,31.94,11,Chennai,Bombay Duck
3.19,29.46,0.4,34.94,12,Visakhapatnam,Mackerel
3.27,27.48,0.3,33.02,11,Gujarat,Sardine
2.57,31.81,0.23,36.23,8,Kochi,Tuna
3.4,28.77,0.48,33.8,8,Gujarat,Bombay Duck
2.71,28.73,0.3,34.43,11,Gujarat,Ribbonfish
2.64,28.22,0.44,34.95,12,Visakhapatnam,Pomfret
3.04,25.55,0.42,32.31,4,Visakhapatnam,Sardine
2.22,28.96,0.6,33.43,10,Chennai,Mackerel
2.34,26.09,0.37,31.36,3,Mumbai,Croakers
2.18,26.13,0.44,35.37,7,Chennai,Mackerel
2.95,28.06,0.58,33.24,10,Gujarat,Pomfret
3.57,27.83,0.42,31.07,9,Chennai,Sardine
4.12,24.49,0.39,33.29,6,Gujarat,Sardine
2.0,31.22,0.51,36.51,1,Mumbai,Tuna
1.65,30.59,0.42,35.39,11,Mumbai,Tuna
2.65,28.63,0.44,36.95,6,Mumbai,Tuna
3.09,26.03,0.5,33.48,9,Mumbai,Mackerel
3.9,28.48,0.52,32.17,2,Gujarat,Bombay Duck
2.85,26.76,0.39,33.5,3,Gujarat,Mackerel
3.95,28.24,0.37,33.34,8,Visakhapatnam,Bombay Duck
1.97,27.35,0.54,35.79,5,Kochi,Ribbonfish
3.81,24.8,0.4,32.02,6,Gujarat,Sardine
2.61,28.81,0.46,33.11,5,Chennai,Mackerel
2.69,28.83,0.3,34.94,1,Kochi,Ribbonfish
2.69,27.97,0.43,31.99,10,Visakhapatnam,Croakers
3.03,27.83,0.57,33.21,8,Visakhapatnam,Croakers
2.34,26.87,0.51,31.84,1,Chennai,Croakers
3.42,28.37,0.46,35.17,2,Mumbai,Mackerel
3.64,25.77,0.34,34.48,6,Chennai,Croakers
2.49,25.35,0.43,32.68,6,Visakhapatnam,Pomfret
2.5,26.33,0.58,35.84,7,Chennai,Mackerel
3.29,27.92,0.42,30.2,1,Kochi,Bombay Duck
2.27,26.41,0.24,32.42,2,Visakhapatnam,Croakers
2.33,26.12,0.42,33.36,5,Chennai,Mackerel
2.45,29.46,0.23,34.34,12,Chennai,Mackerel
1.83,30.3,0.33,35.93,9,Chennai,Ribbonfish
2.54,29.54,0.32,33.62,2,Chennai,Mackerel
2.57,31.85,0.24,35.96,12,Mumbai,Tuna
3.23,29.24,0.56,34.35,8,Chennai,Mackerel
2.12,27.94,0.25,32.22,10,Chennai,Pomfret
2.45,30.05,0.26,35.02,9,Chennai,Ribbonfish
2.62,26.45,0.6,33.57,6,Chennai,Croakers
4.64,27.14,0.53,31.74,6,Mumbai,Sardine
3.7,27.52,0.24,32.79,9,Gujarat,Bombay Duck
2.33,28.48,0.56,35.75,9,Kochi,Mackerel
3.46,24.02,0.3,33.55,6,Chennai,Sardine
3.33,26.26,0.49,32.32,12,Chennai,Sardine
3.23,26.25,0.47,31.83,5,Mumbai,Bombay Duck
2.74,30.2,0.48,35.49,4,Chennai,Ribbonfish
2.66,29.22,0.41,34.65,11,Visakhapatnam,Mackerel
2.86,27.71,0.27,33.53,4,Mumbai,Croakers
2.65,26.13,0.49,32.21,11,Visakhapatnam,Pomfret
4.37,27.44,0.31,33.36,6,Gujarat,Sardine
2.87,30.22,0.46,34.73,6,Kochi,Ribbonfish
2.65,28.01,0.3,35.24,2,Gujarat,Tuna
3.29,27.9,0.25,31.67,9,Chennai,Sardine
2.69,24.56,0.3,32.56,7,Gujarat,Croakers
2.77,25.73,0.44,34.26,7,Gujarat,Pomfret
3.54,26.53,0.51,31.94,5,Kochi,Bombay Duck
4.38,27.91,0.27,32.67,12,Mumbai,Sardine
2.84,28.37,0.53,32.45,5,Visakhapatnam,Bombay Duck
2.4,26.13,0.43,33.03,10,Visakhapatnam,Pomfret
2.32,28.62,0.26,35.35,4,Chennai,Mackerel
4.63,27.39,0.39,33.73,10,Gujarat,Sardine
2.62,28.97,0.5,32.04,7,Kochi,Bombay Duck
2.22,30.02,0.31,34.55,2,Gujarat,Ribbonfish
2.06,29.19,0.4,35.11,12,Kochi,Ribbonfish
2.12,28.37,0.47,36.09,4,Kochi,Tuna
4.08,26.57,0.48,32.95,1,Mumbai,Bombay Duck
3.67,25.16,0.42,31.99,1,Kochi,Croakers
4.36,25.03,0.49,32.72,9,Visakhapatnam,Sardine
3.57,24.88,0.48,32.29,12,Gujarat,Sardine
2.59,24.49,0.41,31.69,9,Visakhapatnam,Croakers
3.39,28.27,0.6,35.86,9,Kochi,Mackerel
3.31,27.88,0.52,34.3,11,Visakhapatnam,Croakers
3.54,24.66,0.43,32.76,11,Visakhapatnam,Croakers
1.94,30.66,0.43,34.99,5,Kochi,Ribbonfish
3.04,29.78,0.55,34.21,2,Chennai,Mackerel
2.51,30.44,0.22,36.42,7,Kochi,Tuna
3.13,26.5,0.58,32.65,8,Kochi,Sardine
3.47,25.91,0.3,32.47,3,Chennai,Croakers
3.34,25.27,0.55,33.03,6,Chennai,Sardine
4.03,28.35,0.59,30.65,8,Chennai,Bombay Duck
4.9,26.96,0.31,32.98,5,Visakhapatnam,Sardine
2.14,27.31,0.23,34.09,7,Gujarat,Ribbonfish
1.95,30.46,0.35,35.02,4,Visakhapatnam,Ribbonfish
2.52,25.2,0.46,32.17,3,Visakhapatnam,Pomfret
2.33,26.75,0.24,33.87,8,Kochi,Croakers
3.13,28.3,0.6,30.07,4,Kochi,Bombay Duck
3.45,26.22,0.55,34.08,6,Kochi,Mackerel
2.55,27.09,0.31,32.26,11,Chennai,Pomfret
2.55,27.65,0.47,35.66,12,Mumbai,Mackerel
2.57,27.07,0.21,34.14,7,Gujarat,Croakers
3.0,26.72,0.53,32.59,1,Gujarat,Croakers
2.59,28.78,0.24,31.44,3,Kochi,Bombay Duck
2.54,27.49,0.58,34.1,4,Mumbai,Ribbonfish
2.32,30.3,0.21,34.3,8,Visakhapatnam,Ribbonfish
2.88,29.19,0.44,34.77,6,Gujarat,Ribbonfish
2.61,29.59,0.45,34.93,8,Visakhapatnam,Mackerel
3.33,24.77,0.42,32.41,9,Kochi,Sardine
3.55,28.74,0.48,33.26,8,Chennai,Bombay Duck
3.04,26.9,0.29,32.12,3,Gujarat,Bombay Duck
2.91,26.36,0.41,33.99,5,Visakhapatnam,Croakers
2.9,25.61,0.48,34.23,8,Chennai,Pomfret
3.9,26.38,0.27,30.88,3,Kochi,Bombay Duck
4.01,27.93,0.45,30.22,2,Chennai,Bombay Duck
2.9,27.42,0.51,34.79,3,Chennai,Mackerel
2.44,27.88,0.57,33.17,8,Mumbai,Pomfret
2.48,29.01,0.26,36.91,3,Mumbai,Tuna
4.73,26.86,0.27,32.74,7,Kochi,Sardine
2.44,27.74,0.43,34.21,11,Visakhapatnam,Pomfret
2.39,24.85,0.47,34.81,9,Gujarat,Croakers
3.79,26.25,0.45,31.14,11,Chennai,Sardine
2.19,30.29,0.23,35.94,10,Chennai,Ribbonfish
2.35,28.73,0.36,32.68,8,Visakhapatnam,Pomfret
2.15,29.83,0.3,35.34,8,Kochi,Ribbonfish
2.07,28.8,0.44,36.0,2,Chennai,Tuna
2.19,30.03,0.2,34.05,4,Chennai,Ribbonfish
3.5,27.69,0.54,33.88,3,Mumbai,Croakers
4.42,27.68,0.58,32.55,8,Chennai,Sardine
2.33,29.24,0.31,36.25,8,Chennai,Tuna
2.83,24.45,0.42,32.9,12,Kochi,Croakers
2.46,31.01,0.21,35.25,7,Mumbai,Tuna
4.05,24.74,0.38,33.89,8,Mumbai,Sardine
3.8,28.67,0.45,32.26,5,Visakhapatnam,Bombay Duck
2.88,27.05,0.58,34.65,1,Mumbai,Ribbonfish
3.16,25.25,0.52,34.18,7,Gujarat,Croakers
2.47,27.03,0.31,34.43,8,Chennai,Pomfret
2.43,29.88,0.45,35.25,5,Gujarat,Tuna
3.26,26.92,0.47,32.4,2,Visakhapatnam,Sardine
2.37,28.32,0.39,36.6,12,Kochi,Tuna
2.37,24.86,0.49,33.1,11,Gujarat,Croakers
1.75,30.37,0.39,35.6,8,Mumbai,Tuna
1.67,30.65,0.44,36.63,7,Gujarat,Tuna
2.53,27.78,0.35,34.19,5,Kochi,Ribbonfish
2.1,27.55,0.55,35.05,4,Visakhapatnam,Mackerel
2.53,26.28,0.57,30.1,11,Chennai,Bombay Duck
3.24,27.97,0.46,32.99,2,Visakhapatnam,Bombay Duck
2.85,25.39,0.48,34.18,8,Mumbai,Croakers
2.31,26.3,0.39,32.04,7,Gujarat,Pomfret
2.54,28.31,0.5,35.22,6,Chennai,Tuna
2.51,28.32,0.2,33.54,9,Gujarat,Pomfret
2.01,29.5,0.49,36.8,4,Chennai,Tuna
2.73,30.96,0.48,35.88,4,Visakhapatnam,Tuna
3.32,24.14,0.45,32.44,10,Mumbai,Croakers
1.8,30.51,0.41,36.0,12,Kochi,Tuna
2.49,30.59,0.45,35.9,9,Chennai,Ribbonfish
2.84,28.63,0.46,35.78,10,Mumbai,Ribbonfish
2.93,26.57,0.39,34.32,5,Chennai,Croakers
1.87,25.13,0.39,32.04,12,Visakhapatnam,Pomfret
2.06,27.51,0.34,35.06,7,Visakhapatnam,Ribbonfish
1.88,29.24,0.31,36.73,5,Chennai,Tuna
3.5,26.68,0.52,32.08,3,Visakhapatnam,Croakers
2.79,27.36,0.36,35.18,1,Mumbai,Ribbonfish
2.82,29.83,0.55,35.18,10,Gujarat,Mackerel
2.76,26.14,0.51,32.2,9,Kochi,Croakers
3.99,25.78,0.38,31.29,5,Mumbai,Sardine
3.32,26.32,0.59,35.03,4,Visakhapatnam,Mackerel
3.03,26.79,0.4,31.94,9,Gujarat,Bombay Duck
2.07,29.58,0.47,35.26,9,Kochi,Mackerel
3.83,26.99,0.38,33.17,10,Mumbai,Bombay Duck
3.89,27.45,0.52,33.42,10,Kochi,Sardine
2.17,29.59,0.46,34.56,7,Kochi,Mackerel
4.09,27.21,0.26,32.85,4,Mumbai,Sardine
3.37,27.88,0.27,30.56,10,Mumbai,Bombay Duck
2.63,31.11,0.27,35.37,8,Chennai,Tuna
3.71,26.86,0.23,31.28,12,Visakhapatnam,Croakers
2.13,26.14,0.52,33.08,11,Gujarat,Pomfret
2.19,27.32,0.21,34.45,7,Kochi,Mackerel
1.62,29.93,0.28,35.15,4,Visakhapatnam,Tuna
2.9,27.37,0.5,34.98,4,Chennai,Pomfret
3.59,26.92,0.2,32.61,6,Visakhapatnam,Croakers
2.48,29.1,0.36,36.91,6,Gujarat,Tuna
4.34,24.02,0.52,32.12,4,Gujarat,Sardine
3.52,27.06,0.37,31.44,8,Gujarat,Bombay Duck
3.38,25.19,0.22,33.71,10,Gujarat,Croakers
3.51,25.9,0.33,31.5,3,Visakhapatnam,Sardine
3.75,27.58,0.22,32.57,5,Mumbai,Bombay Duck
3.03,26.28,0.39,35.93,12,Kochi,Mackerel
2.01,30.83,0.43,34.31,4,Chennai,Ribbonfish
2.25,25.26,0.47,34.85,3,Mumbai,Pomfret
1.95,30.31,0.5,35.41,3,Mumbai,Tuna
1.89,30.71,0.42,36.39,2,Chennai,Tuna
3.73,26.04,0.35,33.96,6,Gujarat,Bombay Duck
2.89,29.51,0.24,35.55,5,Mumbai,Mackerel
2.14,28.26,0.51,34.03,4,Kochi,Ribbonfish
2.85,28.53,0.41,30.96,11,Chennai,Bombay Duck
2.3,27.1,0.44,35.27,9,Chennai,Ribbonfish
2.92,24.16,0.59,33.85,8,Chennai,Croakers
2.7,24.77,0.27,34.43,3,Gujarat,Croakers
2.53,25.27,0.28,34.53,5,Mumbai,Pomfret
2.57,31.01,0.28,35.31,2,Gujarat,Tuna
1.67,30.21,0.33,36.15,10,Kochi,Tuna
2.2,30.82,0.21,35.52,2,Gujarat,Tuna
2.44,30.9,0.48,35.37,8,Mumbai,Ribbonfish
2.42,26.01,0.47,34.11,11,Kochi,Croakers
2.63,25.67,0.22,33.8,12,Visakhapatnam,Pomfret
1.69,30.23,0.37,35.27,11,Mumbai,Tuna
2.15,27.34,0.34,34.73,3,Visakhapatnam,Mackerel
2.17,28.81,0.23,34.64,6,Visakhapatnam,Pomfret
2.35,28.9,0.47,35.0,5,Visakhapatnam,Ribbonfish
2.56,28.94,0.36,33.49,2,Mumbai,Pomfret
3.4,29.05,0.25,35.99,9,Gujarat,Mackerel
2.74,29.54,0.4,33.84,8,Gujarat,Mackerel
2.34,25.69,0.59,31.63,1,Gujarat,Croakers
2.94,28.06,0.44,35.62,8,Gujarat,Ribbonfish
1.52,30.39,0.48,35.57,2,Chennai,Tuna
2.84,28.26,0.3,32.59,3,Gujarat,Bombay Duck
2.78,28.24,0.53,36.28,1,Mumbai,Tuna
2.66,29.18,0.41,35.73,1,Visakhapatnam,Mackerel
2.65,27.8,0.5,33.64,5,Chennai,Croakers
2.8,27.7,0.46,32.84,9,Gujarat,Croakers
2.29,28.82,0.29,36.42,10,Chennai,Tuna
2.15,28.52,0.54,35.46,5,Mumbai,Mackerel
3.29,26.36,0.59,30.33,5,Chennai,Bombay Duck
3.21,28.68,0.25,34.05,4,Chennai,Mackerel
4.89,26.35,0.26,33.61,5,Mumbai,Sardine
1.99,27.05,0.55,32.73,1,Kochi,Pomfret
2.6,28.84,0.22,33.37,4,Chennai,Pomfret
3.45,26.24,0.23,33.22,12,Gujarat,Bombay Duck
1.71,31.32,0.2,36.44,5,Kochi,Tuna
2.59,28.27,0.23,34.0,11,Kochi,Bombay Duck
2.65,29.74,0.34,36.27,8,Mumbai,Tuna
3.75,24.66,0.29,32.93,12,Chennai,Croakers
2.54,31.55,0.55,36.68,5,Mumbai,Tuna
2.16,28.05,0.26,32.29,12,Gujarat,Pomfret
2.87,29.79,0.38,33.33,5,Kochi,Mackerel
2.42,28.41,0.36,33.88,12,Visakhapatnam,Pomfret
2.51,28.7,0.6,30.2,4,Gujarat,Bombay Duck
4.07,24.82,0.49,33.1,8,Kochi,Sardine
4.12,28.66,0.29,32.21,12,Mumbai,Bombay Duck
2.08,28.05,0.34,32.57,1,Gujarat,Pomfret
2.22,27.53,0.4,34.02,11,Chennai,Mackerel
1.84,25.99,0.49,34.38,9,Mumbai,Pomfret
3.87,27.23,0.36,30.17,11,Visakhapatnam,Bombay Duck
2.37,27.95,0.51,33.09,2,Mumbai,Pomfret
4.28,25.13,0.31,32.82,1,Visakhapatnam,Sardine
2.02,27.42,0.23,32.67,1,Gujarat,Pomfret
3.46,28.71,0.34,33.14,11,Kochi,Mackerel
2.55,27.85,0.48,34.64,10,Visakhapatnam,Mackerel
4.97,25.71,0.47,33.91,5,Gujarat,Sardine
2.43,28.57,0.52,35.64,6,Visakhapatnam,Mackerel
2.17,29.01,0.27,35.0,8,Chennai,Tuna
2.38,25.3,0.27,34.41,7,Visakhapatnam,Pomfret
4.03,24.64,0.5,32.56,8,Mumbai,Sardine
2.25,26.59,0.31,33.15,12,Gujarat,Pomfret
2.42,27.74,0.21,35.25,1,Kochi,Mackerel
3.41,27.08,0.55,31.67,3,Chennai,Sardine
1.84,27.16,0.35,34.36,6,Chennai,Ribbonfish
3.0,28.88,0.33,31.15,4,Chennai,Bombay Duck
4.2,24.6,0.41,32.4,10,Chennai,Sardine
3.53,26.02,0.5,33.43,4,Gujarat,Croakers
